dataset,task,n,episodes,label_residual_rho,rho_ci_low,rho_ci_high,progress_monotone_rho,descriptive_progress_max_min,cross_episode_progress_high_low,both_progress_folds_above_one,progress_fold_ratios,stage_rms
pi05,put the white mug on the plate and put the chocolate pudding to the right of the plate,120,12,0.2024029446489339,0.007403427848575517,0.38844730688090773,0.06280351763829298,1.2053775174599413,0.8912290759210758,False,"[0.9068941683976204, 0.8758345719330781]","[0.054119491038007235, 0.04489837437158422, 0.046586304608812495, 0.04884220169718084, 0.05106911736036435, 0.04914473833549515, 0.05105668118087107, 0.04544153178459338, 0.05267633374587852, 0.05098350377395185]"
pi05,put the wine bottle on the rack,120,12,0.17742898812417526,-0.0038050611793884756,0.3292282441837518,-0.026578326892051658,1.6217199647201443,1.1090546918636335,True,"[1.103805526446553, 1.114328819773577]","[0.0855372169038517, 0.061605058836324895, 0.07570904936740343, 0.07419708116025127, 0.06847442103905935, 0.0723227599361981, 0.08711245247332511, 0.08533090983074579, 0.0754417180841434, 0.053716088084515785]"
pi05,put the wine bottle on top of the cabinet,116,12,0.18766001614577327,0.01557487286571748,0.34821013664193845,-0.12475012302004837,1.4150423426844059,1.0471743316897135,True,"[1.0385175254427539, 1.055903298774176]","[0.08357823853973394, 0.06786408065593451, 0.05906412551668373, 0.068849331757298, 0.07693975297441999, 0.0753970835575406, 0.06858975816376378, 0.07194266550117309, 0.062159762661306454, 0.0629151271889022]"
pi05,put the yellow and white mug in the microwave and close it,120,12,0.17737342871032707,-0.03575794129093207,0.35655353376385096,0.18669352038335993,1.3675497424618603,1.017653191068933,True,"[1.0030307956935298, 1.0324887548210526]","[0.06815576648897534, 0.08760663157662794, 0.06596038871061828, 0.06582842281438106, 0.07114966234744806, 0.0786155763678938, 0.07939934169735534, 0.09002364266647728, 0.08164516132281051, 0.07554053776522604]"
pi05,turn on the stove,108,12,-0.06160031247916012,-0.24802559138180919,0.10690560849136493,-0.0393984718879225,1.4877013653752273,1.0276361736750308,False,"[1.0765171587574427, 0.9809747079780645]","[0.06985184956903014, 0.06650288931303606, 0.06818432686324152, 0.06849510800110113, 0.0650689151974222, 0.0702464410835401, 0.08421451719274772, 0.056607138470634644, 0.06519108640011179, None]"
pi05,turn on the stove and put the moka pot on it,120,12,0.40381276477533157,0.279221472853658,0.5091383788046053,-0.06970622959927772,1.596979254734715,1.2758439759768607,True,"[1.272865559599238, 1.2788293616404791]","[0.048408561249553846, 0.050112831105561605, 0.07730746806709231, 0.0727850960087282, 0.0681068318053427, 0.052688004650970885, 0.049008385106269536, 0.059100842575531186, 0.06428691284005265, 0.05700057857103731]"
widowx,close the drawer,576,48,0.8258403662120414,0.7721469600427637,0.8688923442400593,-0.053349463221723605,1.7726411243694398,1.578632138851711,True,"[1.7178284891923983, 1.4507149261374328]","[0.26532283424024694, 0.2310479908068497, 0.19659613689894986, 0.1789731708137372, 0.1602083750896457, 0.17557019126191478, 0.22062348740164084, 0.2839919541523105, 0.2622990964176736, None]"
widowx,open the drawer,576,48,0.7464915982216864,0.6881215210236191,0.7886231946210878,-0.06503404099126014,1.9764848325088293,1.7692362968590751,True,"[1.8520614979290169, 1.6901150839882009]","[0.20826887459434176, 0.16281352553745196, 0.13847412116598729, 0.1299030282772697, 0.12590387716004076, 0.12491600102435352, 0.1575728532396745, 0.21730484219544485, 0.24689458136229211, None]"
widowx,sweep into pile,576,48,0.7466689900283827,0.6941560760620289,0.7874868780237797,0.329162997285274,1.7758151116194816,1.2759237942571742,True,"[1.248463723201687, 1.30398785202718]","[0.18972208710708052, 0.2077881650434199, 0.2312039160208795, 0.25816893466183505, 0.2223672551552314, 0.24093729739174125, 0.251627562576223, 0.24393540030317784, 0.26503750360653344, 0.3369113492927412]"
tool_hang,tool_hang,4000,200,-0.10082955761434732,-0.13303481766618588,-0.06336454147881015,0.04347966519371527,1.2541425503393793,1.176104201159445,True,"[1.1677097685896554, 1.1845589796303]","[0.006128634904820046, 0.007201376559616425, 0.006762090277471427, 0.007275844707431801, 0.0067659058612415945, 0.006279257604015793, 0.005897622792587463, 0.0063751556998634055, 0.007267112411957551, 0.007396459690035292]"
transport,transport,4000,200,0.04888745686796605,0.019885661432594324,0.07980790946109757,-0.13974664088395727,1.2120142948962835,1.061786933331872,True,"[1.058752784832083, 1.0648297770221251]","[0.009992627550134898, 0.009539139772795526, 0.009615144222995288, 0.010099516080559475, 0.009681710103735287, 0.009706653802876096, 0.01021985041240251, 0.00983025818281551, 0.009727364571378712, 0.00843212035983211]"
